rel,rel_ma4,rel_chg,cmt_chg,r_f_fatigue_ma3,r_f_fatigue_chg,r_f_forced_ma3,r_f_forced_chg,r_f_reject_ma3,r_f_reject_chg,r_f_positive_ma3,r_f_positive_chg,r_f_alt_ma3,r_f_alt_chg,label,product
15.294117647058824,15.772058823529413,-0.00952380952380949,0.6285714285714286,0.5098656372705556,-0.7411510511072684,0.4057149304011851,-3.4090915140390696,3.0379173830763597,-0.5994045783081168,13.791645778785927,2.992599706565578,6.358649669090084,-3.3304256341462297,0,요아정
16.61764705882353,16.433823529411764,0.18947368421052624,-0.057636887608069176,0.2559449684578056,-0.06558711997119193,1.039798721230815,-2.8677504084466863,3.267156919295129,0.7835739713027357,16.412244780158673,6.087327824645687,7.518901826143245,-2.3115928791765112,0,요아정
24.852941176470587,18.566176470588236,0.5225225225225223,1.6788321167883211,0.21869538682038447,-0.5150227193209286,1.7309074726605935,-1.9372419670477274,3.7601367093317193,0.5077147732227658,11.780301332580729,0.1436587289598954,6.517782774589533,-2.1225181615351856,1,요아정
20.44117647058824,19.301470588235297,0.1680672268907566,-0.17982456140350878,0.3612817548369361,-0.23963869073930194,1.9661327524004057,1.633031419455159,4.271766846553034,1.5538912531629636,14.917419957878431,0.415158906519034,7.218791599198107,-0.24051106282564216,1,요아정
13.823529411764707,18.933823529411764,-0.09615384615384615,-0.5263157894736843,0.20301640593737055,-0.306849231333185,1.721963533996476,1.316248603595291,3.6820633755193257,0.644145992442966,13.418533906018284,-0.3731118727676428,5.450234595249434,-0.9084150738406498,0,요아정
15.294117647058824,18.60294117647059,-0.07964601769911495,-0.6972477064220184,0.14258636801655178,-0.11335860044125384,0.9295534790450745,-0.11024524218574061,4.298113194346009,1.0309562750508805,15.190127880321654,-1.2221168998370189,6.194953149888748,-1.3239486762544974,0,요아정
16.470588235294116,16.50735294117647,-0.3372781065088758,0.11989100817438691,0.0,-0.21869538682038447,0.45621046182268804,-1.2746970108379054,3.464659492757956,-0.29547721657376336,21.780796630767927,10.000495298187198,5.136373689618119,-1.3814090849714145,0,요아정
16.470588235294116,15.51470588235294,-0.194244604316547,-0.518716577540107,0.0,-0.3612817548369361,0.0662958893969878,-1.899836863003418,4.057594864660439,-0.21417198189259512,19.55456809306391,4.637148135185479,4.739812885478613,-2.478978713719494,0,요아정
19.411764705882355,16.911764705882355,0.4042553191489362,0.5740740740740742,0.3552107830832891,0.15219437714591852,0.4632499270016041,-1.258713606994872,4.537420906737753,0.8553575312184276,18.478434387057884,5.0599004810396,5.652281347773383,0.2020467525239491,0,요아정
15.441176470588236,16.948529411764707,0.009615384615384581,3.353535353535354,0.5659530139762098,0.423366645959658,0.3969540376046163,-0.5325994414404582,4.856223459016071,0.558110264670062,9.448095070248282,-5.742032810073372,6.789247239927531,0.5942940900387832,0,요아정
19.264705882352942,17.647058823529413,0.1696428571428572,-0.43795620437956206,0.5659530139762098,0.5659530139762098,0.3969540376046163,-0.05925642421807176,4.093952208553529,0.629292715795573,7.5734373897049805,-14.207359241062946,6.54617165929493,1.409797969676811,0,요아정
38.529411764705884,23.161764705882355,1.3392857142857144,0.9777777777777779,0.21074223089292088,0.21074223089292088,0.0,-0.0662958893969878,3.158953723281563,-0.8986411413788762,7.5466591381301535,-12.007908954933757,6.928610258395783,2.18879737291717,1,요아정
31.323529411764707,26.139705882352946,0.6136363636363635,-0.38431372549019605,0.29405625148373815,-0.06115453159955092,0.16516539606488773,-0.2980845309367164,2.4763413980078037,-2.0610795087299496,6.494956893604414,-11.98347749345347,6.8023277845292585,1.1500464367558756,1,요아정
27.941176470588236,29.264705882352942,0.8095238095238095,-0.7262180974477959,0.29405625148373815,-0.27189676249247163,0.16516539606488773,-0.23178864153972856,2.6816050180564104,-2.174618440959661,7.842120701081414,-1.6059743691668684,7.307422408753349,0.5181751688258185,1,요아정
20.73529411764706,29.63235294117647,0.07633587786259555,0.6103896103896105,0.501527098418539,-0.06442591555767074,0.20987985879083357,-0.18707417881378272,1.9735418196722037,-2.120410388881325,6.204210364313828,-1.3692270253911527,5.1156225614716595,-1.4305490978232704,1,요아정
14.558823529411766,23.639705882352942,-0.6221374045801527,1.7247191011235956,0.5950732412996559,0.384331010406735,0.2998553192103395,0.2998553192103395,2.309161236043052,-0.8497924872385112,5.257559595006757,-2.2890995431233963,4.231448390420727,-2.6971618679750557,0,요아정
15.588235294117647,19.705882352941178,-0.5023474178403756,0.7324840764331211,0.7153098867926762,0.421253635308938,0.5574251581313175,0.3922597620664298,2.020269196597235,-0.4560722014105689,8.126160268938827,1.6312033753344135,3.211852943276982,-3.5904748412522767,0,요아정
15.735294117647062,16.654411764705884,-0.4368421052631578,1.2033898305084745,0.6574010270487641,0.363344775565026,0.6149085293987201,0.44974313333383237,2.6316927910430628,-0.04991222701334763,11.833217218886674,3.9910965178052598,1.982069764663174,-5.3253526440901755,0,요아정
16.91176470588235,15.698529411764707,-0.18439716312056753,-0.206989247311828,0.2697986326839093,-0.23172846573462974,0.3597676729143265,0.14988781412349292,4.3475819441945225,2.3740401245223186,16.803828123214256,10.599617758900429,1.6184297182446088,-3.497192843227051,0,요아정
16.76470588235294,16.25,0.15151515151515116,-0.5752577319587628,0.14956198719088898,-0.4455112541087669,0.10219783399334857,-0.1976574852169909,5.23672836495593,2.927567128912878,14.024739900884684,8.767180305877927,1.5465345362664735,-2.684913854154254,1,요아정
15.0,16.102941176470587,-0.037735849056603765,-0.2095588235294118,0.10747940457829604,-0.6078304822143801,0.0,-0.5574251581313175,5.60857423271106,3.5883050361138253,12.748010017238864,4.621849748300036,3.402917109690815,0.19106416641383328,0,요아정
16.61764705882353,16.323529411764703,0.05607476635513997,-0.18461538461538463,0.19745509391072688,-0.4599459331380372,0.2668082705313214,-0.3481002588673987,6.259542822584315,3.6278500315412523,11.27132245178282,-0.561894767103853,6.885040272684275,4.9029705080211015,1,요아정
15.294117647058824,15.919117647058824,-0.09565217391304337,-0.288135593220339,0.2713744685002755,0.0015758358163662223,0.2668082705313214,-0.0929594023830051,6.867762198198129,2.5201802540036065,11.980525594888867,-4.823302528325389,8.617887931264592,6.999458213019984,0,요아정
12.941176470588237,14.963235294117649,-0.2280701754385962,-0.48058252427184467,0.1638950639219796,0.014333076731090633,0.5338768055214008,0.43167897152805224,7.230701936001457,1.9939735710455269,10.25872025015849,-3.7660196507261947,8.930423923020888,7.383889386754414,0,요아정
13.088235294117649,14.48529411764706,-0.12745098039215674,-0.6232558139534884,0.07391937458954878,-0.033560029988747256,0.2670685349900795,0.2670685349900795,9.19515203072484,3.5865777980137796,8.530932655166367,-4.217077362072496,7.562463207400543,4.159546097709728,0,요아정
11.911764705882353,13.308823529411766,-0.2831858407079646,-0.6933962264150944,0.0,-0.19745509391072688,0.2670685349900795,0.0002602644587580971,7.809538431441375,1.54999560885706,5.687819787429415,-5.583502664353405,7.241473237185225,0.3564329645009501,0,요아정
24.558823529411768,15.625000000000002,0.6057692307692308,-0.5857142857142856,0.0,-0.2713744685002755,0.0,-0.2668082705313214,8.288171125226738,1.4204089270286087,7.516531852497589,-4.4639937423912786,5.501842174488506,-3.116045756776086,1,요아정
20.294117647058826,17.46323529411765,0.5681818181818181,-0.19626168224299068,0.47101488727512897,0.30711982335314936,0.5452755627990636,0.011398757277662819,3.97612914687075,-3.2545727891307066,7.204257206399585,-3.054463043758905,5.763898024694377,-3.16652589832651,1,요아정
15.735294117647062,18.125000000000004,0.202247191011236,0.3950617283950617,0.47101488727512897,0.3970955126855802,0.828077162708523,0.5610086277184436,7.193532320634472,-2.0016197100903677,9.421552834457607,0.8906201792912398,5.0235590494314515,-2.5389041579690916,1,요아정
12.5,18.272058823529413,0.04938271604938271,0.12307692307692308,0.47101488727512897,0.47101488727512897,0.828077162708523,0.5610086277184436,6.391568112077475,-1.4179703193639002,7.97649558309006,2.2886757956606445,6.867284955647569,-0.3741882815376565,0,요아정
11.323529411764707,14.963235294117649,-0.5389221556886228,-0.3448275862068966,0.0,0.0,0.6609319010028843,0.6609319010028843,5.691513203000132,-2.5966579222266057,7.520403091458774,0.0038712389611852416,6.242917699617138,0.7410755251286316,0,요아정
10.588235294117649,12.536764705882355,-0.4782608695652174,-0.41860465116279066,0.0,-0.47101488727512897,0.37813030109342494,-0.1671452617056387,1.7675741159307272,-2.2085550309400226,6.721228156235639,-0.48302905016394604,6.80923134192016,1.0453333172257828,0,요아정
12.5,11.72794117647059,-0.20560747663551415,-0.49557522123893805,0.0,-0.47101488727512897,0.37813030109342494,-0.4499468616150981,2.1554522918763044,-5.038080028758168,10.010383138246986,0.5888303037893792,4.536217933220125,-0.4873411162113266,0,요아정
17.058823529411768,12.867647058823533,0.36470588235294144,0.273972602739726,0.0,-0.47101488727512897,0.0,-0.828077162708523,2.7276321747411303,-3.6639359373363445,9.25916037000527,1.2826647869152108,3.0387454648551455,-3.8285394907924233,1,요아정
16.323529411764707,14.11764705882353,0.4415584415584415,0.2807017543859649,0.0,0.0,0.0,-0.6609319010028843,4.248976205461287,-1.442536997538845,9.435093567084595,1.9146904756258207,6.1280049046675025,-0.11491279494963536,1,요아정
14.705882352941178,15.147058823529413,0.38888888888888884,2.74,0.638493323070274,0.638493323070274,0.4309720183183959,0.05284171722497094,8.512514769901903,6.7449406539711765,10.673662146345654,3.9524339901100154,8.798219802331962,1.988988460411802,1,요아정
14.411764705882355,15.625000000000004,0.15294117647058836,8.666666666666666,0.7792905128403514,0.7792905128403514,0.6160041843070795,0.23787388321365455,14.356791677734483,12.201339385858178,14.122975029397042,4.112591891150055,13.995433064688305,9.45921513146818,1,요아정
13.676470588235295,14.779411764705884,-0.19827586206896564,-0.032258064516129004,0.7792905128403514,0.7792905128403514,0.6160041843070795,0.6160041843070795,16.27759233093209,13.549960156190961,14.80854566286458,5.549385292859309,12.246335720256019,9.207590255400874,1,요아정
13.382352941176471,14.044117647058824,-0.18018018018018023,0.46575342465753433,0.14079718977007763,0.14079718977007763,0.6992854631366928,0.6992854631366928,12.765285285375532,8.516309079914244,10.597437410287236,1.1623438432026418,13.412555093054882,7.28455018838738,1,요아정
11.911764705882353,13.345588235294118,-0.19000000000000006,1.2780748663101602,0.060028652338885685,-0.5784646707313883,0.5142532971480093,0.08328127882961339,6.51598162876854,-1.996533141133363,7.509022744369954,-3.1646394019757,8.756461384038861,-0.04175841829310123,0,요아정
9.852941176470589,12.205882352941176,-0.3163265306122449,-0.764065335753176,0.060028652338885685,-0.7192618605014658,0.5142532971480093,-0.10175088715907021,4.4761486044902155,-9.880643073244268,6.558967153294385,-7.564007876102656,7.4909113048978915,-6.504521759790413,0,요아정
9.264705882352942,11.102941176470589,-0.32258064516129037,0.3555555555555556,0.5545136329562083,-0.2247768798841432,0.0,-0.6160041843070795,2.0158977184056863,-14.261694612526405,5.321088453609868,-9.48745720925471,6.538921242069267,-5.7074144781867515,0,요아정
9.264705882352942,10.073529411764707,-0.3076923076923076,-0.11214953271028039,0.49448498061732266,0.353687790847245,0.2848817742804044,-0.4144036888562884,3.274405808389974,-9.490879476985558,5.937312013797971,-4.660125396489265,6.991927157480554,-6.420627935574328,0,요아정
11.470588235294118,9.963235294117649,-0.03703703703703709,-0.744131455399061,2.1917384111628477,2.131709758823962,0.5518459350337991,0.037592637885789815,6.760134706063443,0.24415307729490277,13.19102371768138,5.6820009733114265,11.224727234069933,2.468265850031072,1,요아정
10.147058823529413,10.036764705882355,0.029850746268656803,-0.5692307692307692,1.6972534305455251,1.6372247782066394,0.979408509237896,0.46515521208988675,8.24537712184195,3.769228517351734,13.351476678120827,6.792509524826442,11.039435563836355,3.548524258938463,1,요아정
10.0,10.22058823529412,0.0793650793650793,-0.680327868852459,1.6972534305455251,1.142739797589317,0.6945267349574916,0.6945267349574916,9.491393321110506,7.47549560270482,14.210796000980418,8.889707547370548,11.381276624512518,4.842355382443251,1,요아정
8.823529411764707,10.11029411764706,-0.04761904761904767,-0.4736842105263158,0.0,-0.49448498061732266,0.42756257420409693,0.14268079992369254,5.013524589501417,1.739118781111443,5.680893202372232,-0.2564188114257391,6.532519195698342,-0.45940796178221266,0,요아정
8.235294117647058,9.301470588235293,-0.28205128205128216,-0.4495412844036697,0.0,-2.1917384111628477,0.25550175807758596,-0.2963441769562131,3.904567930484262,-2.855566775579181,5.90245531546807,-7.28856840221331,5.28668504437763,-5.938042189692303,0,요아정
8.235294117647058,8.823529411764707,-0.18840579710144945,0.3392857142857142,0.36525367683455995,-1.3319997537109651,0.25550175807758596,-0.7239067511603101,3.637576569742117,-4.607800552099832,4.952309795369968,-8.399166882750858,4.91470502769675,-6.124730536139604,0,요아정
7.5,8.198529411764707,-0.25,0.23076923076923084,0.36525367683455995,-1.3319997537109651,0.25550175807758596,-0.43902497687990566,4.849725085776654,-4.641668235333852,6.691894845361129,-7.518901155619289,4.920697629367957,-6.4605789951445605,0,요아정
14.558823529411766,9.632352941176471,0.6500000000000001,-0.07999999999999996,0.36525367683455995,0.36525367683455995,0.0,-0.42756257420409693,4.02700640433947,-0.9865181851619464,7.170740620797062,1.48984741842483,11.127292597446171,4.59477340174783,1,요아정
11.61764705882353,10.477941176470589,0.41071428571428603,0.28333333333333344,0.9484433751481444,0.9484433751481444,0.338050068549882,0.08254831047229605,2.262469149983487,-1.6420987805007754,6.6362217295905745,0.7337664141225044,9.680507803321873,4.393822758944244,0,요아정
7.794117647058823,10.36764705882353,-0.05357142857142849,4.0,1.2579063441775056,0.8926526673429456,0.42184390451133996,0.166342146433754,3.3639290538093864,-0.27364751593273073,8.108514988625428,3.1562051932554605,9.360286020081427,4.445580992384676,0,요아정
10.147058823529413,11.029411764705884,0.3529411764705883,9.479166666666666,1.2579063441775056,0.8926526673429456,3.46637699520965,3.2108752371320644,4.292866568937982,-0.5568585168386715,8.227346282543893,1.535451437182764,2.734903288403277,-2.1857943409646805,0,요아정
11.323529411764707,10.220588235294118,-0.2222222222222222,3.3478260869565215,0.48167200726754716,0.11641833043298722,4.836683982213219,4.836683982213219,4.6149455129098085,0.587939108570338,9.750206692159614,2.5794660713625515,4.241387747261215,-6.885904850184956,1,요아정
10.588235294117649,9.963235294117649,-0.08860759493670889,4.896103896103896,0.2439050052583526,-0.7045383698897918,6.820535439173212,6.48248537062333,2.115223967081692,-0.1472451829017949,6.814611659832334,0.1783899302417593,4.117711791915963,-5.5627960114059105,1,요아정
9.558823529411766,10.404411764705882,0.2264150943396228,-0.488,0.617864016241373,-0.6400423279361326,4.952453799892539,4.5306098953811995,3.6279003045536595,0.2639712507442731,8.57032030456356,0.46180531593813257,3.3507197084441622,-6.009566311637265,1,요아정
9.264705882352942,10.183823529411766,-0.08695652173913049,-0.10536779324055667,0.44565497800318693,-0.8122513661743187,4.252347043717577,0.7859700485079273,4.179497314082858,-0.11336925485512417,8.339446119736124,0.11209983719223082,6.732498069902028,3.997594781498751,0,요아정
9.264705882352942,9.669117647058824,-0.18181818181818177,-0.35,0.3739590109830204,-0.10771299628452674,2.9130260442182654,-1.9236579379949537,5.336097225899796,0.7211517129899878,8.94815491014067,-0.8020517820189443,8.252884964619026,4.011497217357811,0,요아정
8.529411764705884,9.154411764705884,-0.19444444444444442,-0.8215859030837005,0.0,-0.2439050052583526,2.1478901668596717,-4.67264527231354,6.430260857965031,4.31503689088334,4.799591380324085,-2.0150202795082492,11.327203050828274,7.209491258912311,0,요아정
7.5,8.639705882352942,-0.2153846153846155,-0.5885416666666667,0.0,-0.617864016241373,1.139639867481183,-3.8128139324113564,5.871645960584606,2.243745656030946,5.914926034979469,-2.655394269584092,7.692547581939505,4.341827873495342,0,요아정
10.882352941176471,9.044117647058824,0.17460317460317465,-0.8533333333333333,0.0,-0.44565497800318693,0.41131557405904373,-3.8410314696585335,5.17826741604349,0.9987701019606323,5.355484791831212,-2.983961327904912,6.70653374960841,-0.025964320293617504,0,요아정
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.25848003386268,0.0,35.650350706958136,0.0,0,크로플
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.638741336858835,0.0,27.002552233245815,0.0,0,크로플
27.27272727272727,9.09090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.239200087327117,0.0,19.457304776927078,0.0,0,크로플
100.0,31.818181818181817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.596533478381335,0.0,17.481012589367086,0.0,0,크로플
85.85858585858585,53.28282828282828,0.0,-0.7663551401869159,0.638836920214923,0.638836920214923,0.0,0.0,0.0,0.0,25.015959785779533,-13.24252024808315,18.202248925514855,-17.44810178144328,0,크로플
85.85858585858585,74.74747474747474,0.0,1.1785714285714284,0.638836920214923,0.638836920214923,0.9912045270099864,0.9912045270099864,0.3304015090033288,0.3304015090033288,26.601333094601895,-3.037408242256941,18.586112282675625,-8.41643995057019,0,크로플
85.85858585858585,89.39393939393939,2.1481481481481484,-0.9192546583850931,0.638836920214923,0.638836920214923,2.117717819790766,2.117717819790766,0.3304015090033288,0.3304015090033288,20.73639015503785,-2.502809932289267,16.147266385952943,-3.3100383909741353,0,크로플
85.85858585858585,85.85858585858585,-0.14141414141414144,-0.6918918918918919,0.0,0.0,2.117717819790766,2.117717819790766,1.429631311199353,1.429631311199353,14.596566257733365,-3.999967220647971,11.365010763512307,-6.116001825854779,0,크로플
93.79509379509379,87.84271284271284,0.09243697478991608,-0.19999999999999996,0.0,-0.638836920214923,2.7158891346388927,2.7158891346388927,1.0992298021960243,1.0992298021960243,12.253831226065321,-12.762128559714212,10.658845749639095,-7.54340317587576,0,크로플
96.96969696969697,90.62049062049061,0.12941176470588234,-0.5901639344262295,1.0860787257699163,0.44724180555499327,1.5893758418581134,0.598171314848127,2.1853085279659408,1.854907018962612,15.015040642323585,-11.58629245227831,7.505764138415155,-11.08034814426047,0,크로플
96.96969696969697,93.3982683982684,0.12941176470588234,0.6153846153846154,1.0860787257699163,0.44724180555499327,3.694656399402286,1.5769385796115203,1.6578665790787663,1.3274650700754376,11.10210457377292,-9.63428558126493,14.289479299567079,-1.8577870863858639,0,크로플
96.96969696969697,96.17604617604619,0.12941176470588234,-0.38596491228070173,1.0860787257699163,1.0860787257699163,2.738808356942181,0.621090537151415,1.6578665790787663,0.22823526787941328,14.81654280164779,0.21997654391442545,21.939486690805353,10.574475927293046,0,크로플
98.98989898989899,97.47474747474747,0.055384615384615365,0.7,0.0,0.0,4.468570681240474,1.7526815466015817,2.3015501776071443,1.20232037541112,10.674997418094266,-1.5788338079710549,21.08378079925584,10.424935049616746,0,크로플
98.98989898989899,97.97979797979798,0.02083333333333326,0.32000000000000006,0.0,-1.0860787257699163,2.3632901236963018,0.7739142818381883,1.729762324298294,-0.45554620366764675,9.267605569557217,-5.747435072766368,19.01472102967009,11.508956891254932,0,크로플
98.98989898989899,98.48484848484848,0.02083333333333326,-0.30952380952380953,1.0894886437836482,0.0034099180137319163,1.7297623242982947,-1.9648940751039914,1.729762324298294,0.07189574521952768,3.919978512223788,-7.182126061549132,15.678855225965961,1.3893759263988823,0,크로플
98.98989898989899,98.98989898989899,0.02083333333333326,0.5428571428571429,1.0894886437836482,0.0034099180137319163,1.131546069561398,-1.607262287380783,1.1315460695613972,-0.5263205095173691,14.99950230280769,0.18295950115989967,25.5925267754007,3.6530400845953466,0,크로플
96.96969696969697,98.48484848484848,-0.020408163265306145,0.2941176470588236,2.7332413838916914,2.7332413838916914,2.5567650068426757,-1.9118056743977987,1.1315460695613972,-1.170004108045747,16.51378810372643,5.838790685632164,26.13991536207377,5.0561345628179275,0,크로플
96.96969696969697,97.97979797979798,-0.020408163265306145,2.1515151515151514,1.6437527401080434,1.6437527401080434,2.5567650068426757,0.19347488314637395,1.570361047417385,-0.159401276880909,16.329452849302346,7.061847279745129,26.300562746382138,7.285841716712049,0,크로플
96.96969696969697,97.47474747474747,-0.020408163265306145,5.172413793103448,2.1195704974405203,1.030081853656872,1.946809496838385,0.2170471725400902,0.6513867611157788,-1.0783755631825152,6.0941430199863325,2.1741645077625447,14.676201475891988,-1.0026537500739732,0,크로플
96.96969696969697,96.96969696969697,-0.020408163265306145,4.981481481481482,0.5290784616603061,-0.560410182123342,0.5748512638849367,-0.5566948056764612,0.757296019959056,-0.3742500496023412,4.763035383748715,-10.236466919058975,8.183113941651337,-17.409412833749364,0,크로플
94.80519480519482,96.42857142857143,-0.022321428571428492,1.477272727272727,0.6896739644686575,-2.043567419423034,0.735446766693288,-1.8213182401493877,0.5704571295359673,-0.56108894002543,6.346213986754845,-10.167574116971586,5.594249913340192,-20.545665448733576,0,크로플
93.93939393939394,95.67099567099568,-0.03125,0.10576923076923084,0.6142849732596414,-1.029467766848402,0.9882068983766087,-1.5685581084660671,0.6556970206037928,-0.9146640268135923,4.934930537665427,-11.39452231163692,7.959953116627507,-18.34060962975463,0,크로플
93.93939393939394,94.91341991341992,-0.03125,-0.2178770949720671,0.7089604060049793,-1.410610091435541,1.229118170016624,-0.7176913268217608,1.2989812449790088,0.64759448386323,5.669230582306569,-0.4249124376797635,12.244125859078318,-2.4320756168136697,0,크로플
93.93939393939394,94.15584415584415,-0.03125,-0.27554179566563464,0.9341645841392351,0.40508612247892894,1.1398836101142504,0.5650323462293138,2.4703632763313927,1.7130672563723368,4.136490832022838,-0.6265445517258765,11.116479213408155,2.933365271756818,0,크로플
93.93939393939394,93.93939393939394,-0.009132420091324311,4.192660550458716,0.5337358180157742,-0.1559381464528833,0.4042939917814444,-0.33115277491184364,3.31049869311242,2.740041563576453,7.934542588980115,1.5883286022252703,10.21818125369767,4.623931340357478,0,크로플
93.93939393939394,93.93939393939394,0.0,0.6521739130434783,0.38579968094260697,-0.2284852923170344,0.11012201581360002,-0.8780848825630087,3.2945677212914375,2.6388707006876446,8.635358847176503,3.700428309511076,8.325719098885278,0.3657659822577708,0,크로플
93.93939393939394,93.93939393939394,0.0,2.2214285714285715,0.2771230619499709,-0.43183734405500845,0.0910895469452031,-1.138028623071421,3.1747623381820973,1.8757810932030885,13.379825741761058,7.710595159454489,8.709070443399394,-3.535055415678924,0,크로플
93.93939393939394,93.93939393939394,0.0,-0.3504273504273504,1.117662396085329,0.18349781194609383,1.588792791249199,0.4489091811349486,3.1793139436757536,0.7089506673443609,15.696543655142088,11.56005282311925,8.97006842228961,-2.1464107911185444,0,크로플
93.93939393939394,93.93939393939394,0.0,-0.9187279151943463,1.117662396085329,0.5839265780695547,4.963632421042704,4.55933842926126,2.4460514322782427,-0.8644472608341771,19.8321698740187,11.897627285038585,15.380358691745114,5.1621774380474434,0,크로플
93.93939393939394,93.93939393939394,0.0,-0.668421052631579,0.8405393341353582,0.4547396531927512,5.317046083437684,5.206924067624084,1.1424986966022996,-2.152069024689138,17.14143006133817,8.506071214161667,15.384690803678403,7.058971704793125,0,크로플
93.93939393939394,93.93939393939394,0.0,0.8181818181818181,0.5228417144094218,0.24571865245945096,3.856144083085312,3.765054536140109,0.21811621831058517,-2.956646119871512,11.40995922068623,-1.9698665210748274,12.173226362298507,3.464155918899113,0,크로플
93.93939393939394,93.93939393939394,0.0,-0.25,0.5228417144094218,-0.5948206816759071,0.4813044532918072,-1.1074883379573919,0.9335827449986924,-2.245731198677061,4.244938889075164,-11.451604766066925,5.065684887268172,-3.904383535021439,0,크로플
93.93939393939394,93.93939393939394,0.0,0.8913043478260869,0.5228417144094218,-0.5948206816759071,0.4994817869497454,-4.464150634092959,1.6821834769666832,-0.7638679553115595,4.363198205521355,-15.468971668497344,4.2414108866723765,-11.138947805072737,0,크로플
92.2077922077922,93.5064935064935,-0.018433179723502446,10.603174603174603,0.0,-0.8405393341353582,0.4239194700904995,-4.893126613347184,1.66610733332758,0.5236086367252804,7.239654265346718,-9.901775795991451,4.496246220347342,-10.888444583331061,0,크로플
91.91919191919192,93.001443001443,-0.021505376344086002,-0.828048780487805,0.5081569070210267,-0.014684807388395171,0.4239194700904995,-3.4322246129948124,1.4272734262347715,1.2091572079241864,8.930132659311596,-2.479826561374635,3.6652204955764627,-8.508005866722044,0,크로플
91.91919191919192,92.49639249639249,-0.021505376344086002,-0.27192982456140347,0.5081569070210267,-0.014684807388395171,0.0,-0.4813044532918072,1.071990490587823,0.1384077455891306,8.478110353504281,4.233171464429117,3.472069079489888,-1.593615807778284,0,크로플
91.91919191919192,91.99134199134198,-0.021505376344086002,-0.47126436781609193,0.5081569070210267,-0.014684807388395171,0.0,-0.4994817869497454,1.9516905822037005,0.26950710523701726,5.785753311130221,1.4225551056088657,5.3598950097318045,1.118484123059428,0,크로플
88.02308802308801,90.94516594516594,-0.04538341158059467,-0.9274965800273598,0.0,0.0,0.0,-0.4239194700904995,1.4750579626084015,-0.1910493707191785,3.9223717802802796,-3.317282485066438,4.6228182713633705,0.1265720510160282,0,크로플
82.82828282828282,88.67243867243867,-0.09890109890109888,-0.7446808510638299,0.0,-0.5081569070210267,0.0,-0.4239194700904995,2.53862881757875,1.1113553913439786,3.495262315990549,-5.434870343321046,3.360980302353031,-0.30424019322343154,0,크로플
82.82828282828282,86.39971139971139,-0.09890109890109888,-0.6265060240963856,0.0,-0.5081569070210267,0.0,0.0,1.4568886512913908,0.38489816070356775,6.032858765158019,-2.445251588346262,2.291648656134225,-1.1804204233556628,0,크로플
82.82828282828282,84.12698412698413,-0.09890109890109888,0.26086956521739135,0.0,-0.5081569070210267,0.0,0.0,2.39995483485546,0.4482642526517595,7.798327951169964,2.012574640039743,2.06268403219903,-3.2972109775327745,0,크로플
81.52958152958152,82.5036075036075,-0.07377049180327866,0.47169811320754707,0.6248432587533382,0.6248432587533382,0.0,0.0,1.655428197271591,0.18037023466318947,10.804180029487163,6.881808249206884,6.177793704466058,1.5549754331026877,0,크로플
73.73737373737373,80.23088023088022,-0.1097560975609756,0.4444444444444444,2.025471451892807,2.025471451892807,0.0,0.0,2.355962480624314,-0.18266633695443613,10.894385237863332,7.399122921872783,9.561256518189836,6.200276215836805,0,크로플
73.73737373737373,77.95815295815295,-0.1097560975609756,0.19354838709677424,2.0254714518928076,2.0254714518928076,1.0534657682619735,1.0534657682619735,1.4128962970602448,-0.043992354231146,13.13359887184508,7.100740106687062,13.936164362787308,11.644515706653083,0,크로플
73.73737373737373,75.68542568542567,-0.1097560975609756,0.01724137931034475,1.4006281931394693,1.4006281931394693,1.0534657682619735,1.0534657682619735,0.7005342833527232,-1.6994205515027367,9.452346220770924,1.65401826960096,10.292841935987509,8.230157903788479,0,크로플
73.73737373737373,73.73737373737373,-0.09557522123893802,-0.4487179487179487,0.0,-0.6248432587533382,1.0534657682619735,1.0534657682619735,0.0,-1.655428197271591,7.983389265431382,-2.820790764055782,7.164333834086435,0.9865401296203764,0,크로플
67.96536796536797,72.2943722943723,-0.07827788649706435,-0.11538461538461542,0.0,-2.025471451892807,0.0,0.0,0.0,-2.355962480624314,7.64311335731916,-3.2512718805441727,6.350323740071505,-3.210932778118331,0,크로플
65.65656565656566,70.27417027417027,-0.1095890410958903,-0.027027027027026973,0.0,-2.0254714518928076,0.0,-1.0534657682619735,0.0,-1.4128962970602448,6.612103058739862,-6.5214958131052185,6.9759527757926465,-6.960211586994661,0,크로플
65.65656565656566,68.25396825396825,-0.1095890410958903,-0.30508474576271183,0.0,-1.4006281931394693,0.0,-1.0534657682619735,1.0407692300142375,0.3402349466615143,9.423488712280266,-0.028857508490657935,6.270966198084661,-4.021875737902848,0,크로플
65.65656565656566,66.23376623376625,-0.1095890410958903,0.09302325581395343,0.0,0.0,0.0,-1.0534657682619735,1.0407692300142375,1.0407692300142375,8.943392632394932,0.9600033669635506,2.438859571805556,-4.725474262280878,0,크로플
